TransactionID	Date	StoreID	StoreName	Region	ProductID	ProductName	Category	Quantity	UnitPrice	Discount	NetSale	TotalCost	Profit
T1002979	2025-05-31	S044	Store_044	North	P0094	Prod_0094	Household	4	229.01	0.0	916.04	1045.4	-129.36000000000013
T1002980	2024-01-12	S041	Store_041	South	P0061	Prod_0061	Beverages	6	70.76	0.1	382.10400000000004	469.5	-87.39599999999996
T1002981	2024-01-03	S037	Store_037	West	P0137	Prod_0137	Food	4	764.16	0.0	3056.64	690.6	2366.04
T1002982	2025-05-26	S043	Store_043	North	P0107	Prod_0107	Food	5	464.87	0.1	2091.915	578.3	1513.615
T1002983	2023-05-29	S037	Store_037	West	P0182	Prod_0182	Beverages	6	74.24	0.0	445.43999999999994	505.32	-59.88000000000005
T1002984	2025-03-01	S046	Store_046	North	P0053	Prod_0053	Toys	2	393.65	0.05	747.935	236.4	511.53499999999997
T1002985	2023-07-26	S013	Store_013	Central	P0021	Prod_0021	Household	7	642.29	0.0	4496.03	850.36	3645.6699999999996
T1002986	2024-12-08	S007	Store_007	West	P0001	Prod_0001	Food	7	727.26	0.0	5090.82	563.01	4527.8099999999995
T1002987	2024-01-06	S045	Store_045	West	P0113	Prod_0113	Food	6	127.15	0.2	610.32	998.22	-387.9
T1002988	2024-04-28	S043	Store_043	North	P0183	Prod_0183	Clothing	7	278.45	0.2	1559.32	1616.58	-57.25999999999999
T1002989	2024-03-20	S021	Store_021	East	P0123	Prod_0123	Food	2	723.92	0.0	1447.84	202.06	1245.78
T1002990	2023-07-28	S021	Store_021	East	P0020	Prod_0020	Household	3	1072.21	0.0	3216.63	553.23	2663.4
T1002991	2025-08-24	S026	Store_026	West	P0055	Prod_0055	Beverages	3	693.54	0.0	2080.62	495.57	1585.05
T1002992	2023-10-24	S005	Store_005	East	P0186	Prod_0186	Stationery	8	614.9	0.0	4919.2	1095.6	3823.6
T1002993	2024-07-22	S045	Store_045	West	P0047	Prod_0047	Clothing	9	601.9	0.0	5417.099999999999	1035.99	4381.11
T1002994	2023-06-25	S021	Store_021	East	P0194	Prod_0194	Toys	1	714.29	0.0	714.29	221.21	493.0799999999999
T1002995	2023-02-02	S011	Store_011	Central	P0067	Prod_0067	Electronics	8	177.24	0.0	1417.92	1092.56	325.3600000000001
T1002996	2024-12-25	S008	Store_008	East	P0192	Prod_0192	Clothing	9	332.73	0.15	2545.3845	2290.0499999999997	255.3345000000004
T1002997	2024-03-31	S023	Store_023	East	P0029	Prod_0029	Toys	4	325.8	0.0	1303.2	684.48	618.72
T1002998	2025-09-08	S023	Store_023	East	P0032	Prod_0032	Household	8	363.73	0.05	2764.348	2082.96	681.3879999999999
T1002999	2023-12-24	S038	Store_038	North	P0036	Prod_0036	Food	2	318.81	0.15	541.977	362.44	179.53699999999998
T1003000	2025-03-30	S014	Store_014	Central	P0032	Prod_0032	Household	9	350.77	0.05	2999.0834999999997	2343.33	655.7534999999998
T1003001	2024-07-27	S040	Store_040	West	P0155	Prod_0155	Food	3	808.26	0.2	1939.8239999999998	471.39	1468.4339999999997
T1003002	2023-12-30	S033	Store_033	West	P0155	Prod_0155	Food	4	952.92	0.0	3811.68	628.52	3183.16
T1003003	2024-07-24	S037	Store_037	West	P0168	Prod_0168	Household	6	787.03	0.15	4013.853	913.98	3099.873
T1003004	2023-11-05	S018	Store_018	South	P0174	Prod_0174	Household	3	425.85	0.1	1149.7950000000003	481.02	668.7750000000003
T1003005	2024-09-14	S038	Store_038	North	P0093	Prod_0093	Beverages	1	679.32	0.0	679.32	157.05	522.27
T1003006	2024-12-11	S044	Store_044	North	P0070	Prod_0070	Food	7	297.34	0.0	2081.3799999999997	1915.6200000000001	165.75999999999954
T1003007	2024-02-20	S044	Store_044	North	P0172	Prod_0172	Beverages	4	933.72	0.0	3734.88	481.44	3253.44
T1003008	2023-09-09	S015	Store_015	South	P0042	Prod_0042	Stationery	6	787.52	0.05	4488.864	427.91999999999996	4060.9439999999995
T1003009	2023-08-04	S006	Store_006	Central	P0051	Prod_0051	Clothing	8	297.05	0.05	2257.58	2340.72	-83.13999999999987
T1003010	2023-06-27	S047	Store_047	East	P0052	Prod_0052	Food	3	659.26	0.2	1582.2240000000002	416.49	1165.7340000000002
T1003011	2025-01-05	S050	Store_050	North	P0055	Prod_0055	Beverages	5	691.32	0.0	3456.6000000000004	825.95	2630.6500000000005
T1003012	2023-08-12	S024	Store_024	East	P0153	Prod_0153	Clothing	3	477.21	0.05	1360.0484999999999	82.62	1277.4285
T1003013	2024-02-13	S035	Store_035	West	P0194	Prod_0194	Toys	6	615.41	0.1	3323.214	1327.26	1995.954
T1003014	2023-07-30	S024	Store_024	East	P0020	Prod_0020	Household	7	776.37	0.05	5162.8605	1290.87	3871.9905
T1003015	2024-09-25	S050	Store_050	North	P0165	Prod_0165	Household	3	572.84	0.15	1460.742	836.3399999999999	624.402
T1003016	2023-07-08	S006	Store_006	Central	P0155	Prod_0155	Food	4	763.99	0.0	3055.96	628.52	2427.44
T1003017	2023-09-20	S017	Store_017	South	P0137	Prod_0137	Food	7	510.72	0.0	3575.04	1208.55	2366.49
T1003018	2025-03-23	S018	Store_018	South	P0015	Prod_0015	Toys	8	50.75	0.05	385.7	1382.72	-997.02
T1003019	2025-07-31	S027	Store_027	South	P0081	Prod_0081	Clothing	4	650.12	0.2	2080.384	888.52	1191.864
T1003020	2024-02-13	S034	Store_034	East	P0087	Prod_0087	Household	3	62.28	0.05	177.498	194.64	-17.141999999999996
T1003021	2025-03-10	S046	Store_046	North	P0144	Prod_0144	Food	6	201.38	0.0	1208.28	145.85999999999999	1062.42
T1003022	2024-07-13	S020	Store_020	South	P0016	Prod_0016	Beverages	7	314.06	0.15	1868.657	1972.67	-104.01300000000015
T1003023	2023-12-24	S014	Store_014	Central	P0043	Prod_0043	Beverages	1	448.58	0.0	448.58	130.66	317.91999999999996
T1003024	2023-06-26	S045	Store_045	West	P0076	Prod_0076	Food	3	813.64	0.15	2074.782	741.0600000000001	1333.7220000000002
T1003025	2025-06-07	S018	Store_018	South	P0174	Prod_0174	Household	4	427.41	0.0	1709.64	641.36	1068.2800000000002
T1003026	2023-07-24	S018	Store_018	South	P0148	Prod_0148	Beverages	4	271.01	0.0	1084.04	233.4	850.64
T1003027	2024-03-19	S013	Store_013	Central	P0037	Prod_0037	Beverages	8	237.01	0.05	1801.2759999999998	378.48	1422.7959999999998
T1003028	2023-02-08	S050	Store_050	North	P0103	Prod_0103	Clothing	5	237.38	0.05	1127.555	852.25	275.30500000000006
T1003029	2023-03-18	S001	Store_001	North	P0156	Prod_0156	Food	3	462.12	0.0	1386.3600000000001	644.8499999999999	741.5100000000002
T1003030	2023-11-05	S048	Store_048	South	P0093	Prod_0093	Beverages	5	768.17	0.05	3648.8075	785.25	2863.5575
T1003031	2025-03-25	S029	Store_029	East	P0075	Prod_0075	Clothing	1	380.77	0.0	380.77	161.9	218.86999999999998
T1003032	2023-04-07	S008	Store_008	East	P0197	Prod_0197	Household	7	276.11	0.0	1932.77	217.35	1715.42
T1003033	2024-05-12	S030	Store_030	North	P0158	Prod_0158	Household	1	262.84	0.05	249.69799999999995	58.77	190.92799999999994
T1003034	2023-02-20	S006	Store_006	Central	P0114	Prod_0114	Toys	9	367.83	0.15	2813.8994999999995	632.79	2181.1094999999996
T1003035	2023-09-29	S036	Store_036	South	P0122	Prod_0122	Electronics	4	131.57	0.0	526.28	499.6	26.67999999999995
T1003036	2023-09-30	S041	Store_041	South	P0032	Prod_0032	Household	4	449.5	0.0	1798.0	1041.48	756.52
T1003037	2024-08-27	S031	Store_031	West	P0200	Prod_0200	Electronics	8	596.95	0.05	4536.82	1833.04	2703.7799999999997
T1003038	2025-09-19	S013	Store_013	Central	P0033	Prod_0033	Stationery	5	319.94	0.0	1599.7	1192.3999999999999	407.3000000000002
T1003039	2023-06-10	S020	Store_020	South	P0193	Prod_0193	Household	1	433.81	0.0	433.81	83.92	349.89
T1003040	2023-12-12	S017	Store_017	South	P0014	Prod_0014	Beverages	9	330.25	0.0	2972.25	1750.68	1221.57
T1003041	2024-09-18	S026	Store_026	West	P0066	Prod_0066	Food	8	482.18	0.05	3664.5679999999998	1681.92	1982.6479999999997
T1003042	2024-07-15	S013	Store_013	Central	P0091	Prod_0091	Food	1	738.26	0.0	738.26	76.53	661.73
T1003043	2024-04-07	S020	Store_020	South	P0182	Prod_0182	Beverages	9	80.07	0.0	720.6299999999999	757.98	-37.350000000000136
T1003044	2024-01-24	S027	Store_027	South	P0147	Prod_0147	Clothing	1	422.56	0.0	422.56	174.25	248.31
T1003045	2023-06-22	S048	Store_048	South	P0114	Prod_0114	Toys	1	454.06	0.0	454.06	70.31	383.75
T1003046	2023-06-04	S028	Store_028	South	P0189	Prod_0189	Toys	1	858.37	0.1	772.533	297.15	475.38300000000004
T1003047	2024-07-31	S004	Store_004	South	P0075	Prod_0075	Clothing	9	447.12	0.05	3822.8759999999997	1457.1000000000001	2365.776
T1003048	2025-08-05	S031	Store_031	West	P0070	Prod_0070	Food	6	363.36	0.0	2180.16	1641.96	538.1999999999998
T1003049	2024-04-16	S015	Store_015	South	P0159	Prod_0159	Clothing	7	349.94	0.15	2082.143	1635.8999999999999	446.24300000000017
T1003050	2025-02-09	S024	Store_024	East	P0085	Prod_0085	Household	7	289.89	0.0	2029.23	1908.4099999999999	120.82000000000016
T1003051	2024-08-13	S027	Store_027	South	P0132	Prod_0132	Beverages	3	748.59	0.1	2021.193	339.54	1681.653
T1003052	2024-10-07	S026	Store_026	West	P0065	Prod_0065	Beverages	4	799.9	0.1	2879.64	227.04	2652.6
T1003053	2025-02-23	S025	Store_025	Central	P0109	Prod_0109	Stationery	8	494.67	0.0	3957.36	1194.0	2763.36
T1003054	2024-09-14	S019	Store_019	East	P0008	Prod_0008	Beverages	2	205.9	0.0	411.8	92.02	319.78000000000003
T1003055	2025-03-09	S002	Store_002	West	P0192	Prod_0192	Clothing	4	339.31	0.0	1357.24	1017.8	339.44000000000005
T1003056	2025-07-13	S012	Store_012	South	P0179	Prod_0179	Stationery	2	541.61	0.0	1083.22	573.48	509.74
T1003057	2024-11-30	S027	Store_027	South	P0112	Prod_0112	Electronics	9	198.02	0.05	1693.071	2539.2599999999998	-846.1889999999999
T1003058	2024-02-15	S041	Store_041	South	P0022	Prod_0022	Household	8	794.27	0.0	6354.16	1826.24	4527.92
T1003059	2025-06-05	S028	Store_028	South	P0188	Prod_0188	Household	4	380.08	0.0	1520.32	1073.92	446.39999999999986
T1003060	2023-02-18	S010	Store_010	Central	P0178	Prod_0178	Household	7	251.31	0.0	1759.17	477.05000000000007	1282.12
T1003061	2025-02-27	S049	Store_049	Central	P0096	Prod_0096	Electronics	6	924.55	0.15	4715.204999999999	1410.06	3305.144999999999
T1003062	2024-03-31	S033	Store_033	West	P0183	Prod_0183	Clothing	8	261.3	0.0	2090.4	1847.52	242.8800000000001
T1003063	2023-06-04	S011	Store_011	Central	P0039	Prod_0039	Beverages	2	773.25	0.0	1546.5	222.48	1324.02
T1003064	2025-05-20	S013	Store_013	Central	P0091	Prod_0091	Food	3	904.5	0.0	2713.5	229.59	2483.91
T1003065	2023-09-18	S037	Store_037	West	P0196	Prod_0196	Household	5	123.96	0.05	588.81	1070.45	-481.6400000000001
T1003066	2023-04-29	S014	Store_014	Central	P0160	Prod_0160	Household	6	193.26	0.05	1101.5819999999999	1589.46	-487.87800000000016
T1003067	2024-03-23	S017	Store_017	South	P0118	Prod_0118	Food	7	444.47	0.15	2644.5965	1982.75	661.8465000000001
T1003068	2023-08-03	S016	Store_016	East	P0102	Prod_0102	Food	2	790.86	0.0	1581.72	311.36	1270.3600000000001
T1003069	2025-03-07	S015	Store_015	South	P0150	Prod_0150	Clothing	8	629.83	0.0	5038.64	1119.2	3919.4400000000005
T1003070	2024-06-04	S014	Store_014	Central	P0110	Prod_0110	Stationery	8	185.59	0.0	1484.72	618.16	866.5600000000001
T1003071	2024-05-16	S027	Store_027	South	P0114	Prod_0114	Toys	8	316.01	0.05	2401.676	562.48	1839.196
T1003072	2023-09-21	S008	Store_008	East	P0002	Prod_0002	Clothing	5	830.21	0.1	3735.945	876.35	2859.5950000000003
T1003073	2025-06-15	S011	Store_011	Central	P0135	Prod_0135	Clothing	9	717.79	0.0	6460.11	252.99	6207.12
T1003074	2023-12-23	S030	Store_030	North	P0047	Prod_0047	Clothing	2	477.87	0.05	907.953	230.22	677.733
T1003075	2024-10-03	S050	Store_050	North	P0170	Prod_0170	Electronics	7	816.14	0.15	4856.032999999999	763.56	4092.4729999999995
T1003076	2025-09-16	S027	Store_027	South	P0121	Prod_0121	Stationery	6	89.6	0.0	537.5999999999999	724.86	-187.2600000000001
T1003077	2025-02-09	S003	Store_003	North	P0011	Prod_0011	Toys	7	203.61	0.1	1282.743	679.84	602.9029999999999
T1003078	2025-04-12	S049	Store_049	Central	P0073	Prod_0073	Beverages	5	269.01	0.1	1210.545	817.5	393.0450000000001
T1003079	2024-06-02	S047	Store_047	East	P0085	Prod_0085	Household	9	335.69	0.05	2870.1495	2453.67	416.4794999999999
T1003080	2023-08-29	S008	Store_008	East	P0085	Prod_0085	Household	1	329.87	0.1	296.88300000000004	272.63	24.253000000000043
T1003081	2023-05-16	S012	Store_012	South	P0172	Prod_0172	Beverages	3	706.21	0.2	1694.9040000000002	361.08	1333.8240000000003
T1003082	2024-01-31	S012	Store_012	South	P0183	Prod_0183	Clothing	3	249.79	0.0	749.37	692.8199999999999	56.55000000000007
T1003083	2025-01-04	S021	Store_021	East	P0193	Prod_0193	Household	3	435.29	0.0	1305.8700000000001	251.76	1054.1100000000001
T1003084	2024-08-01	S041	Store_041	South	P0191	Prod_0191	Toys	8	441.41	0.0	3531.28	294.08	3237.2000000000003
T1003085	2025-08-05	S020	Store_020	South	P0080	Prod_0080	Toys	4	537.82	0.2	1721.0240000000003	1008.0	713.0240000000003
T1003086	2024-04-07	S048	Store_048	South	P0162	Prod_0162	Household	6	549.03	0.0	3294.18	978.42	2315.7599999999998
T1003087	2024-11-16	S027	Store_027	South	P0029	Prod_0029	Toys	5	301.84	0.05	1433.7399999999998	855.6	578.1399999999998
T1003088	2023-01-31	S048	Store_048	South	P0073	Prod_0073	Beverages	5	280.67	0.0	1403.3500000000001	817.5	585.8500000000001
T1003089	2024-08-11	S011	Store_011	Central	P0010	Prod_0010	Household	6	82.4	0.0	494.40000000000003	580.02	-85.61999999999995
T1003090	2024-07-26	S035	Store_035	West	P0199	Prod_0199	Beverages	5	716.78	0.15	3046.3149999999996	674.0	2372.3149999999996
T1003091	2023-09-01	S021	Store_021	East	P0021	Prod_0021	Household	6	842.53	0.0	5055.18	728.88	4326.3
T1003092	2023-12-28	S031	Store_031	West	P0168	Prod_0168	Household	5	936.35	0.1	4213.575	761.6500000000001	3451.9249999999997
T1003093	2024-10-17	S004	Store_004	South	P0190	Prod_0190	Beverages	9	461.1	0.05	3942.405	1164.6000000000001	2777.8050000000003
T1003094	2023-12-20	S011	Store_011	Central	P0149	Prod_0149	Food	4	974.49	0.2	3118.3680000000004	343.68	2774.6880000000006
T1003095	2023-06-02	S010	Store_010	Central	P0181	Prod_0181	Clothing	4	746.95	0.05	2838.41	371.44	2466.97
T1003096	2024-03-29	S030	Store_030	North	P0023	Prod_0023	Food	5	246.24	0.0	1231.2	1129.5	101.70000000000005
T1003097	2023-02-16	S044	Store_044	North	P0074	Prod_0074	Toys	4	293.32	0.0	1173.28	915.0	258.28
T1003098	2024-03-23	S019	Store_019	East	P0054	Prod_0054	Food	9	87.62	0.0	788.58	1203.57	-414.9899999999999
T1003099	2025-03-19	S043	Store_043	North	P0130	Prod_0130	Food	1	405.43	0.05	385.1585	196.63	188.5285
T1003100	2023-06-06	S026	Store_026	West	P0086	Prod_0086	Electronics	1	640.64	0.0	640.64	154.17	486.47
T1003101	2024-08-30	S050	Store_050	North	P0174	Prod_0174	Household	1	420.66	0.0	420.66	160.34	260.32000000000005
T1003102	2025-05-20	S017	Store_017	South	P0128	Prod_0128	Household	2	913.85	0.1	1644.93	180.44	1464.49
T1003103	2023-10-06	S043	Store_043	North	P0033	Prod_0033	Stationery	1	442.39	0.1	398.151	238.48	159.67100000000002
T1003104	2023-02-27	S020	Store_020	South	P0175	Prod_0175	Food	8	376.08	0.0	3008.64	245.92	2762.72
T1003105	2024-01-17	S018	Store_018	South	P0150	Prod_0150	Clothing	7	549.45	0.0	3846.1500000000005	979.3000000000001	2866.8500000000004
T1003106	2024-02-01	S023	Store_023	East	P0013	Prod_0013	Food	3	651.4	0.0	1954.1999999999998	762.66	1191.54
T1003107	2023-09-17	S032	Store_032	North	P0075	Prod_0075	Clothing	2	381.35	0.0	762.7	323.8	438.90000000000003
T1003108	2025-06-01	S021	Store_021	East	P0071	Prod_0071	Household	5	914.61	0.0	4573.05	1443.6000000000001	3129.45
T1003109	2023-10-01	S018	Store_018	South	P0165	Prod_0165	Household	5	611.69	0.0	3058.4500000000003	1393.8999999999999	1664.5500000000004
T1003110	2023-09-20	S017	Store_017	South	P0182	Prod_0182	Beverages	1	77.01	0.15	65.4585	84.22	-18.761499999999998
T1003111	2024-11-09	S037	Store_037	West	P0121	Prod_0121	Stationery	4	66.64	0.05	253.232	483.24	-230.008
T1003112	2023-09-23	S023	Store_023	East	P0180	Prod_0180	Food	1	622.9	0.0	622.9	213.69	409.21
T1003113	2024-03-20	S022	Store_022	North	P0093	Prod_0093	Beverages	6	633.98	0.15	3233.2980000000002	942.3000000000001	2290.998
T1003114	2023-06-16	S021	Store_021	East	P0180	Prod_0180	Food	7	650.94	0.05	4328.750999999999	1495.83	2832.9209999999994
T1003115	2024-07-16	S043	Store_043	North	P0116	Prod_0116	Toys	2	203.3	0.05	386.27	493.56	-107.29000000000002
T1003116	2023-06-12	S006	Store_006	Central	P0180	Prod_0180	Food	6	724.85	0.1	3914.1900000000005	1282.1399999999999	2632.0500000000006
T1003117	2024-06-12	S027	Store_027	South	P0124	Prod_0124	Food	4	287.97	0.0	1151.88	137.16	1014.7200000000001
T1003118	2023-10-09	S008	Store_008	East	P0013	Prod_0013	Food	6	605.6	0.0	3633.6000000000004	1525.32	2108.2800000000007
T1003119	2025-09-12	S040	Store_040	West	P0172	Prod_0172	Beverages	2	627.96	0.0	1255.92	240.72	1015.2
T1003120	2025-08-22	S027	Store_027	South	P0165	Prod_0165	Household	6	532.27	0.0	3193.62	1672.6799999999998	1520.94
T1003121	2024-12-06	S002	Store_002	West	P0165	Prod_0165	Household	2	571.44	0.05	1085.736	557.56	528.1760000000002
T1003122	2024-03-04	S047	Store_047	East	P0163	Prod_0163	Food	9	747.46	0.05	6390.783	441.71999999999997	5949.063
T1003123	2024-06-11	S008	Store_008	East	P0008	Prod_0008	Beverages	5	237.21	0.0	1186.05	230.04999999999998	956.0
T1003124	2024-08-11	S011	Store_011	Central	P0144	Prod_0144	Food	9	258.82	0.15	1979.973	218.79	1761.183
T1003125	2023-11-29	S017	Store_017	South	P0096	Prod_0096	Electronics	5	692.95	0.0	3464.75	1175.05	2289.7
T1003126	2025-03-05	S012	Store_012	South	P0057	Prod_0057	Toys	5	418.75	0.05	1989.0625	240.95	1748.1125
T1003127	2025-03-04	S028	Store_028	South	P0029	Prod_0029	Toys	2	405.36	0.0	810.72	342.24	468.48
T1003128	2023-06-03	S022	Store_022	North	P0002	Prod_0002	Clothing	1	900.6	0.0	900.6	175.27	725.33
T1003129	2025-05-06	S005	Store_005	East	P0094	Prod_0094	Household	9	235.79	0.0	2122.11	2352.15	-230.03999999999996
T1003130	2024-11-19	S007	Store_007	West	P0082	Prod_0082	Stationery	4	292.79	0.05	1112.602	633.16	479.4420000000001
T1003131	2024-07-22	S031	Store_031	West	P0144	Prod_0144	Food	6	212.9	0.05	1213.53	145.85999999999999	1067.67
T1003132	2023-10-10	S045	Store_045	West	P0014	Prod_0014	Beverages	8	245.69	0.1	1768.968	1556.16	212.808
T1003133	2023-02-09	S016	Store_016	East	P0079	Prod_0079	Electronics	5	655.22	0.1	2948.4900000000002	383.29999999999995	2565.1900000000005
T1003134	2025-05-08	S050	Store_050	North	P0017	Prod_0017	Stationery	8	108.23	0.0	865.84	1995.6	-1129.7599999999998
T1003135	2023-03-30	S039	Store_039	Central	P0114	Prod_0114	Toys	6	348.72	0.0	2092.32	421.86	1670.46
T1003136	2024-04-18	S029	Store_029	East	P0058	Prod_0058	Electronics	3	383.21	0.0	1149.6299999999999	455.37	694.2599999999999
T1003137	2023-12-07	S038	Store_038	North	P0069	Prod_0069	Household	5	756.95	0.0	3784.75	141.7	3643.05
T1003138	2024-05-12	S048	Store_048	South	P0082	Prod_0082	Stationery	7	305.21	0.1	1922.8229999999999	1108.03	814.7929999999999
T1003139	2023-09-11	S036	Store_036	South	P0063	Prod_0063	Food	3	262.43	0.0	787.29	670.71	116.57999999999993
T1003140	2025-06-20	S004	Store_004	South	P0169	Prod_0169	Food	9	632.94	0.0	5696.460000000001	2218.3199999999997	3478.1400000000012
T1003141	2023-04-25	S017	Store_017	South	P0059	Prod_0059	Stationery	2	397.35	0.0	794.7	338.14	456.56000000000006
T1003142	2025-03-05	S014	Store_014	Central	P0012	Prod_0012	Household	4	220.35	0.0	881.4	455.32	426.08
T1003143	2023-05-21	S005	Store_005	East	P0030	Prod_0030	Toys	5	112.39	0.1	505.75500000000005	144.55	361.20500000000004
T1003144	2024-01-30	S005	Store_005	East	P0120	Prod_0120	Clothing	3	697.11	0.0	2091.33	409.56000000000006	1681.77
T1003145	2024-09-09	S001	Store_001	North	P0135	Prod_0135	Clothing	8	750.22	0.0	6001.76	224.88	5776.88
T1003146	2024-04-25	S050	Store_050	North	P0037	Prod_0037	Beverages	8	263.99	0.0	2111.92	378.48	1733.44
T1003147	2023-01-13	S027	Store_027	South	P0054	Prod_0054	Food	8	113.49	0.05	862.5239999999999	1069.84	-207.31600000000003
T1003148	2025-07-28	S037	Store_037	West	P0132	Prod_0132	Beverages	4	551.18	0.0	2204.72	452.72	1751.9999999999998
T1003149	2023-03-04	S028	Store_028	South	P0121	Prod_0121	Stationery	4	72.08	0.05	273.904	483.24	-209.336
T1003150	2024-03-18	S026	Store_026	West	P0136	Prod_0136	Food	7	404.82	0.1	2550.366	984.8299999999999	1565.536
T1003151	2024-02-08	S042	Store_042	East	P0080	Prod_0080	Toys	7	723.48	0.15	4304.706	1764.0	2540.706
T1003152	2024-03-21	S023	Store_023	East	P0154	Prod_0154	Food	1	627.53	0.0	627.53	261.99	365.53999999999996
T1003153	2023-09-28	S006	Store_006	Central	P0187	Prod_0187	Stationery	8	645.59	0.0	5164.72	1800.8	3363.92
T1003154	2025-02-24	S008	Store_008	East	P0122	Prod_0122	Electronics	4	133.14	0.0	532.56	499.6	32.95999999999992
T1003155	2023-07-01	S031	Store_031	West	P0005	Prod_0005	Toys	8	297.17	0.0	2377.36	1361.68	1015.6800000000001
T1003156	2025-06-08	S019	Store_019	East	P0192	Prod_0192	Clothing	9	432.12	0.0	3889.08	2290.0499999999997	1599.0300000000002
T1003157	2024-02-24	S013	Store_013	Central	P0057	Prod_0057	Toys	3	379.43	0.15	967.5464999999999	144.57	822.9765
T1003158	2023-01-15	S013	Store_013	Central	P0184	Prod_0184	Household	4	90.16	0.0	360.64	776.6	-415.96000000000004
T1003159	2024-09-16	S004	Store_004	South	P0054	Prod_0054	Food	4	104.98	0.1	377.928	534.92	-156.99199999999996
T1003160	2023-02-11	S003	Store_003	North	P0184	Prod_0184	Household	3	83.67	0.15	213.3585	582.45	-369.09150000000005
T1003161	2023-03-09	S024	Store_024	East	P0135	Prod_0135	Clothing	9	817.38	0.1	6620.778	252.99	6367.7880000000005
T1003162	2024-02-14	S049	Store_049	Central	P0187	Prod_0187	Stationery	2	759.54	0.0	1519.08	450.2	1068.8799999999999
T1003163	2023-07-19	S049	Store_049	Central	P0122	Prod_0122	Electronics	4	159.87	0.2	511.58400000000006	499.6	11.984000000000037
T1003164	2025-09-04	S042	Store_042	East	P0074	Prod_0074	Toys	4	400.06	0.0	1600.24	915.0	685.24
T1003165	2024-01-13	S048	Store_048	South	P0125	Prod_0125	Stationery	8	52.26	0.0	418.08	213.6	204.48
T1003166	2023-07-02	S009	Store_009	East	P0007	Prod_0007	Household	6	187.72	0.05	1070.004	1551.84	-481.836
T1003167	2025-01-22	S022	Store_022	North	P0140	Prod_0140	Food	1	459.42	0.0	459.42	55.96	403.46000000000004
T1003168	2023-03-31	S007	Store_007	West	P0037	Prod_0037	Beverages	4	267.98	0.0	1071.92	189.24	882.6800000000001
T1003169	2024-01-15	S016	Store_016	East	P0136	Prod_0136	Food	1	488.06	0.2	390.44800000000004	140.69	249.75800000000004
T1003170	2024-12-14	S048	Store_048	South	P0010	Prod_0010	Household	9	78.78	0.0	709.02	870.03	-161.01
T1003171	2024-09-18	S006	Store_006	Central	P0164	Prod_0164	Stationery	1	719.42	0.1	647.478	282.22	365.2579999999999
T1003172	2023-06-02	S003	Store_003	North	P0123	Prod_0123	Food	8	634.61	0.0	5076.88	808.24	4268.64
T1003173	2024-12-06	S039	Store_039	Central	P0188	Prod_0188	Household	5	432.53	0.1	1946.3849999999998	1342.4	603.9849999999997
T1003174	2023-05-15	S037	Store_037	West	P0057	Prod_0057	Toys	6	296.15	0.0	1776.8999999999999	289.14	1487.7599999999998
T1003175	2023-08-27	S045	Store_045	West	P0168	Prod_0168	Household	5	717.13	0.0	3585.65	761.6500000000001	2824.0
T1003176	2024-01-07	S047	Store_047	East	P0180	Prod_0180	Food	7	574.87	0.15	3420.4765	1495.83	1924.6465000000003
T1003177	2023-05-04	S038	Store_038	North	P0121	Prod_0121	Stationery	4	84.39	0.0	337.56	483.24	-145.68
T1003178	2024-04-03	S008	Store_008	East	P0186	Prod_0186	Stationery	7	665.2	0.0	4656.400000000001	958.6499999999999	3697.750000000001
T1003179	2023-06-29	S034	Store_034	East	P0181	Prod_0181	Clothing	1	641.39	0.05	609.3204999999999	92.86	516.4604999999999
T1003180	2023-07-12	S034	Store_034	East	P0052	Prod_0052	Food	4	572.3	0.1	2060.2799999999997	555.32	1504.9599999999996
T1003181	2023-05-24	S014	Store_014	Central	P0051	Prod_0051	Clothing	9	248.45	0.0	2236.0499999999997	2633.31	-397.2600000000002
T1003182	2024-06-28	S017	Store_017	South	P0157	Prod_0157	Food	1	522.44	0.0	522.44	145.6	376.84000000000003
T1003183	2024-12-31	S049	Store_049	Central	P0121	Prod_0121	Stationery	4	87.97	0.05	334.286	483.24	-148.954
T1003184	2023-04-15	S020	Store_020	South	P0130	Prod_0130	Food	7	439.75	0.0	3078.25	1376.4099999999999	1701.8400000000001
T1003185	2025-08-18	S012	Store_012	South	P0146	Prod_0146	Household	5	180.39	0.15	766.6574999999999	269.20000000000005	497.45749999999987
T1003186	2025-01-02	S048	Store_048	South	P0173	Prod_0173	Electronics	2	781.57	0.0	1563.14	556.56	1006.5800000000002
T1003187	2025-03-10	S021	Store_021	East	P0164	Prod_0164	Stationery	6	674.22	0.0	4045.32	1693.3200000000002	2352.0
T1003188	2023-03-03	S014	Store_014	Central	P0023	Prod_0023	Food	4	181.94	0.2	582.208	903.6	-321.39200000000005
T1003189	2025-07-29	S031	Store_031	West	P0033	Prod_0033	Stationery	2	332.05	0.15	564.485	476.96	87.52500000000003
T1003190	2023-02-24	S015	Store_015	South	P0118	Prod_0118	Food	9	598.16	0.05	5114.267999999999	2549.25	2565.017999999999
T1003191	2023-10-29	S031	Store_031	West	P0150	Prod_0150	Clothing	9	421.18	0.0	3790.62	1259.1000000000001	2531.5199999999995
T1003192	2025-08-09	S002	Store_002	West	P0048	Prod_0048	Electronics	9	634.12	0.05	5421.726	742.23	4679.495999999999
