TransactionID	Date	StoreID	StoreName	Region	ProductID	ProductName	Category	Quantity	UnitPrice	Discount	NetSale	TotalCost	Profit
T1003333	2024-03-29	S025	Store_025	Central	P0105	Prod_0105	Beverages	4	107.71	0.2			
T1003334	2024-12-18	S013	Store_013	Central	P0074	Prod_0074	Toys	9	351.51	0.0			
T1003335	2024-03-27	S028	Store_028	South	P0174	Prod_0174	Household	9	413.28	0.2			
T1003336	2024-10-05	S037	Store_037	West	P0087	Prod_0087	Household	5	74.67	0.0			
T1003337	2024-08-22	S037	Store_037	West	P0079	Prod_0079	Electronics	4	799.3	0.0			
T1003338	2025-05-04	S003	Store_003	North	P0165	Prod_0165	Household	3	443.47	0.0			
T1003339	2024-03-31	S037	Store_037	West	P0128	Prod_0128	Household	9	908.12	0.0			
T1003340	2025-03-28	S021	Store_021	East	P0196	Prod_0196	Household	7	88.09	0.0			
T1003341	2023-11-30	S025	Store_025	Central	P0192	Prod_0192	Clothing	5	487.7	0.0			
T1003342	2024-11-03	S025	Store_025	Central	P0106	Prod_0106	Food	9	755.8	0.0			
T1003343	2023-11-07	S015	Store_015	South	P0105	Prod_0105	Beverages	6	79.1	0.0			
T1003344	2024-01-16	S032	Store_032	North	P0173	Prod_0173	Electronics	6	617.42	0.0			
T1003345	2024-07-19	S032	Store_032	North	P0107	Prod_0107	Food	3	658.75	0.0			
T1003346	2024-06-16	S004	Store_004	South	P0047	Prod_0047	Clothing	3	565.87	0.0			
T1003347	2024-02-24	S032	Store_032	North	P0124	Prod_0124	Food	6	438.21	0.0			
T1003348	2023-04-18	S026	Store_026	West	P0094	Prod_0094	Household	7	299.18	0.0			
T1003349	2025-08-10	S010	Store_010	Central	P0060	Prod_0060	Beverages	6	554.53	0.0			
T1003350	2023-09-26	S028	Store_028	South	P0019	Prod_0019	Beverages	6	54.23	0.0			
T1003351	2024-08-20	S009	Store_009	East	P0200	Prod_0200	Electronics	5	587.44	0.0			
T1003352	2023-06-20	S038	Store_038	North	P0009	Prod_0009	Household	5	772.51	0.0			
T1003353	2023-07-31	S024	Store_024	East	P0069	Prod_0069	Household	7	877.04	0.1			
T1003354	2024-12-08	S030	Store_030	North	P0021	Prod_0021	Household	4	787.66	0.0			
T1003355	2025-01-27	S045	Store_045	West	P0065	Prod_0065	Beverages	9	729.2	0.1			
T1003356	2024-11-10	S050	Store_050	North	P0195	Prod_0195	Household	1	154.56	0.0			
T1003357	2024-01-06	S007	Store_007	West	P0124	Prod_0124	Food	3	349.12	0.05			
T1003358	2024-09-13	S010	Store_010	Central	P0145	Prod_0145	Beverages	4	701.96	0.05			
T1003359	2024-11-15	S035	Store_035	West	P0073	Prod_0073	Beverages	3	353.26	0.0			
T1003360	2024-01-18	S006	Store_006	Central	P0086	Prod_0086	Electronics	6	543.05	0.1			
T1003361	2023-04-27	S006	Store_006	Central	P0075	Prod_0075	Clothing	8	324.43	0.1			
T1003362	2023-11-05	S010	Store_010	Central	P0108	Prod_0108	Clothing	8	327.76	0.0			
T1003363	2023-05-21	S019	Store_019	East	P0092	Prod_0092	Electronics	2	648.02	0.0			
T1003364	2024-08-30	S047	Store_047	East	P0027	Prod_0027	Food	8	232.75	0.0			
T1003365	2024-12-16	S027	Store_027	South	P0096	Prod_0096	Electronics	2	664.96	0.0			
T1003366	2023-06-02	S019	Store_019	East	P0062	Prod_0062	Beverages	7	240.27	0.0			
T1003367	2023-05-28	S034	Store_034	East	P0003	Prod_0003	Stationery	8	707.12	0.0			
T1003368	2023-10-04	S046	Store_046	North	P0158	Prod_0158	Household	2	251.69	0.0			
T1003369	2024-10-09	S036	Store_036	South	P0081	Prod_0081	Clothing	9	857.33	0.15			
T1003370	2023-01-27	S008	Store_008	East	P0152	Prod_0152	Food	1	252.33	0.1			
T1003371	2024-05-11	S038	Store_038	North	P0014	Prod_0014	Beverages	2	247.42	0.0			
T1003372	2024-11-28	S044	Store_044	North	P0012	Prod_0012	Household	6	196.05	0.05			
T1003373	2023-10-19	S038	Store_038	North	P0018	Prod_0018	Food	3	491.6	0.2			
T1003374	2024-07-02	S017	Store_017	South	P0136	Prod_0136	Food	9	419.72	0.0			
T1003375	2025-04-16	S024	Store_024	East	P0098	Prod_0098	Food	3	62.82	0.0			
T1003376	2024-08-07	S013	Store_013	Central	P0036	Prod_0036	Food	6	382.67	0.1			
T1003377	2024-07-16	S027	Store_027	South	P0052	Prod_0052	Food	5	733.74	0.0			
T1003378	2024-03-19	S035	Store_035	West	P0075	Prod_0075	Clothing	9	456.69	0.05			
T1003379	2023-11-04	S002	Store_002	West	P0106	Prod_0106	Food	9	912.14	0.0			
T1003380	2025-04-06	S025	Store_025	Central	P0105	Prod_0105	Beverages	4	83.25	0.0			
T1003381	2023-04-12	S036	Store_036	South	P0055	Prod_0055	Beverages	8	776.8	0.0			
T1003382	2024-01-21	S001	Store_001	North	P0079	Prod_0079	Electronics	6	965.81	0.15			
T1003383	2025-08-03	S026	Store_026	West	P0132	Prod_0132	Beverages	1	538.53	0.05			
T1003384	2023-08-21	S001	Store_001	North	P0048	Prod_0048	Electronics	7	676.02	0.1			
T1003385	2025-05-24	S007	Store_007	West	P0017	Prod_0017	Stationery	6	136.0	0.0			
T1003386	2024-06-08	S036	Store_036	South	P0064	Prod_0064	Food	6	253.49	0.0			
T1003387	2025-09-19	S043	Store_043	North	P0127	Prod_0127	Household	8	56.24	0.0			
T1003388	2024-05-23	S040	Store_040	West	P0048	Prod_0048	Electronics	3	644.14	0.05			
T1003389	2025-03-10	S024	Store_024	East	P0041	Prod_0041	Toys	9	737.42	0.15			
T1003390	2025-01-06	S020	Store_020	South	P0006	Prod_0006	Food	1	688.92	0.0			
T1003391	2025-03-17	S007	Store_007	West	P0136	Prod_0136	Food	2	552.27	0.0			
T1003392	2023-07-13	S022	Store_022	North	P0040	Prod_0040	Household	6	328.31	0.0			
T1003393	2023-11-08	S040	Store_040	West	P0106	Prod_0106	Food	2	687.48	0.0			
T1003394	2025-08-05	S013	Store_013	Central	P0032	Prod_0032	Household	9	423.34	0.1			
T1003395	2023-06-17	S023	Store_023	East	P0049	Prod_0049	Household	3	212.05	0.0			
T1003396	2024-11-18	S030	Store_030	North	P0192	Prod_0192	Clothing	9	464.15	0.05			
T1003397	2023-11-09	S016	Store_016	East	P0098	Prod_0098	Food	6	72.86	0.0			
T1003398	2025-03-02	S015	Store_015	South	P0094	Prod_0094	Household	5	244.9	0.0			
T1003399	2024-01-13	S026	Store_026	West	P0169	Prod_0169	Food	2	765.53	0.0			
T1003400	2025-02-18	S042	Store_042	East	P0084	Prod_0084	Beverages	3	553.95	0.05			
T1003401	2025-02-03	S014	Store_014	Central	P0111	Prod_0111	Food	3	917.52	0.0			
T1003402	2024-08-16	S008	Store_008	East	P0136	Prod_0136	Food	6	491.27	0.0			
T1003403	2023-03-29	S019	Store_019	East	P0125	Prod_0125	Stationery	9	62.74	0.0			
T1003404	2025-05-14	S040	Store_040	West	P0001	Prod_0001	Food	4	573.64	0.0			
T1003405	2023-08-07	S018	Store_018	South	P0007	Prod_0007	Household	2	202.07	0.0			
T1003406	2025-09-14	S001	Store_001	North	P0089	Prod_0089	Food	1	686.26	0.05			
T1003407	2023-05-17	S050	Store_050	North	P0198	Prod_0198	Food	1	865.74	0.05			
T1003408	2023-06-01	S034	Store_034	East	P0167	Prod_0167	Electronics	1	307.2	0.1			
T1003409	2023-03-01	S012	Store_012	South	P0189	Prod_0189	Toys	4	836.22	0.0			
T1003410	2025-07-31	S018	Store_018	South	P0017	Prod_0017	Stationery	8	136.68	0.0			
T1003411	2024-03-14	S016	Store_016	East	P0089	Prod_0089	Food	1	599.98	0.0			
T1003412	2025-06-19	S029	Store_029	East	P0016	Prod_0016	Beverages	1	371.58	0.0			
T1003413	2024-11-18	S011	Store_011	Central	P0015	Prod_0015	Toys	5	49.86	0.0			
T1003414	2025-08-30	S024	Store_024	East	P0006	Prod_0006	Food	4	833.76	0.0			
T1003415	2024-09-01	S043	Store_043	North	P0125	Prod_0125	Stationery	7	52.0	0.0			
T1003416	2023-05-18	S029	Store_029	East	P0188	Prod_0188	Household	6	449.64	0.15			
T1003417	2024-08-11	S006	Store_006	Central	P0165	Prod_0165	Household	5	588.65	0.05			
T1003418	2024-10-08	S030	Store_030	North	P0133	Prod_0133	Food	8	881.98	0.0			
T1003419	2024-08-11	S018	Store_018	South	P0008	Prod_0008	Beverages	5	162.97	0.0			
T1003420	2023-11-02	S041	Store_041	South	P0165	Prod_0165	Household	1	440.76	0.0			
T1003421	2023-08-10	S025	Store_025	Central	P0080	Prod_0080	Toys	2	614.25	0.0			
T1003422	2024-01-17	S040	Store_040	West	P0038	Prod_0038	Toys	7	180.71	0.15			
T1003423	2023-09-26	S022	Store_022	North	P0045	Prod_0045	Beverages	5	91.36	0.0			
T1003424	2024-09-06	S047	Store_047	East	P0090	Prod_0090	Clothing	4	704.91	0.05			
T1003425	2024-07-02	S003	Store_003	North	P0175	Prod_0175	Food	1	367.35	0.0			
T1003426	2024-11-23	S022	Store_022	North	P0180	Prod_0180	Food	2	745.84	0.0			
T1003427	2024-02-03	S023	Store_023	East	P0108	Prod_0108	Clothing	2	345.76	0.0			
T1003428	2024-01-23	S016	Store_016	East	P0110	Prod_0110	Stationery	8	153.05	0.15			
T1003429	2023-02-23	S007	Store_007	West	P0076	Prod_0076	Food	5	674.32	0.1			
T1003430	2025-08-04	S036	Store_036	South	P0147	Prod_0147	Clothing	5	564.96	0.0			
T1003431	2025-07-24	S009	Store_009	East	P0085	Prod_0085	Household	1	237.01	0.0			
T1003432	2023-12-06	S024	Store_024	East	P0156	Prod_0156	Food	4	456.0	0.0			
T1003433	2023-01-09	S027	Store_027	South	P0025	Prod_0025	Beverages	5	285.56	0.1			
T1003434	2023-07-15	S041	Store_041	South	P0172	Prod_0172	Beverages	4	800.88	0.1			
T1003435	2025-05-12	S032	Store_032	North	P0086	Prod_0086	Electronics	3	619.94	0.0			
T1003436	2023-11-28	S015	Store_015	South	P0028	Prod_0028	Clothing	6	221.82	0.0			
T1003437	2024-11-22	S020	Store_020	South	P0001	Prod_0001	Food	1	582.28	0.0			
T1003438	2024-02-02	S037	Store_037	West	P0021	Prod_0021	Household	8	891.96	0.0			
T1003439	2025-03-20	S004	Store_004	South	P0013	Prod_0013	Food	4	743.37	0.0			
T1003440	2025-05-20	S014	Store_014	Central	P0117	Prod_0117	Household	1	615.57	0.0			
T1003441	2025-05-21	S025	Store_025	Central	P0027	Prod_0027	Food	9	357.1	0.0			
T1003442	2025-07-28	S035	Store_035	West	P0057	Prod_0057	Toys	7	389.84	0.0			
T1003443	2024-06-11	S031	Store_031	West	P0069	Prod_0069	Household	4	624.84	0.0			
T1003444	2024-04-11	S035	Store_035	West	P0102	Prod_0102	Food	7	1005.44	0.1			
T1003445	2023-01-06	S005	Store_005	East	P0001	Prod_0001	Food	9	590.22	0.0			
T1003446	2024-08-16	S047	Store_047	East	P0001	Prod_0001	Food	2	869.07	0.0			
T1003447	2024-03-10	S047	Store_047	East	P0081	Prod_0081	Clothing	5	679.56	0.1			
T1003448	2024-01-22	S019	Store_019	East	P0002	Prod_0002	Clothing	2	851.76	0.05			
T1003449	2023-01-04	S043	Store_043	North	P0062	Prod_0062	Beverages	9	258.89	0.0			
T1003450	2023-08-22	S014	Store_014	Central	P0100	Prod_0100	Household	3	609.97	0.0			
T1003451	2023-08-15	S024	Store_024	East	P0044	Prod_0044	Food	1	140.5	0.05			
T1003452	2024-10-01	S003	Store_003	North	P0003	Prod_0003	Stationery	5	718.18	0.0			
T1003453	2024-11-30	S042	Store_042	East	P0187	Prod_0187	Stationery	1	573.18	0.0			
T1003454	2025-09-15	S004	Store_004	South	P0168	Prod_0168	Household	2	859.79	0.0			
T1003455	2023-06-07	S037	Store_037	West	P0011	Prod_0011	Toys	7	143.09	0.0			
T1003456	2023-12-31	S009	Store_009	East	P0157	Prod_0157	Food	2	426.6	0.0			
T1003457	2024-07-18	S010	Store_010	Central	P0137	Prod_0137	Food	6	560.25	0.0			
T1003458	2024-04-19	S024	Store_024	East	P0133	Prod_0133	Food	3	656.02	0.0			
T1003459	2023-09-13	S047	Store_047	East	P0008	Prod_0008	Beverages	6	219.42	0.0			
T1003460	2025-05-29	S035	Store_035	West	P0137	Prod_0137	Food	4	714.33	0.0			
T1003461	2023-05-25	S023	Store_023	East	P0040	Prod_0040	Household	7	236.66	0.0			
T1003462	2024-08-22	S034	Store_034	East	P0193	Prod_0193	Household	6	488.58	0.0			
T1003463	2023-02-20	S041	Store_041	South	P0152	Prod_0152	Food	8	318.91	0.0			
T1003464	2025-08-24	S005	Store_005	East	P0173	Prod_0173	Electronics	5	605.04	0.05			
T1003465	2023-12-20	S025	Store_025	Central	P0070	Prod_0070	Food	1	319.39	0.05			
T1003466	2023-08-26	S023	Store_023	East	P0125	Prod_0125	Stationery	1	47.0	0.0			
T1003467	2024-05-20	S047	Store_047	East	P0004	Prod_0004	Beverages	3	644.6	0.2			
T1003468	2025-07-14	S018	Store_018	South	P0125	Prod_0125	Stationery	6	55.54	0.05			
T1003469	2025-01-03	S025	Store_025	Central	P0054	Prod_0054	Food	8	113.07	0.0			
T1003470	2024-02-07	S008	Store_008	East	P0155	Prod_0155	Food	9	938.2	0.1			
T1003471	2024-02-07	S017	Store_017	South	P0194	Prod_0194	Toys	5	686.0	0.15			
T1003472	2024-02-06	S022	Store_022	North	P0007	Prod_0007	Household	1	265.06	0.1			
T1003473	2024-10-08	S010	Store_010	Central	P0084	Prod_0084	Beverages	3	692.97	0.0			
T1003474	2025-02-25	S026	Store_026	West	P0140	Prod_0140	Food	4	487.66	0.0			
T1003475	2024-11-29	S019	Store_019	East	P0176	Prod_0176	Food	6	498.75	0.1			
T1003476	2023-12-16	S036	Store_036	South	P0171	Prod_0171	Clothing	4	931.72	0.0			
T1003477	2023-07-16	S009	Store_009	East	P0118	Prod_0118	Food	4	456.1	0.0			
T1003478	2024-12-31	S022	Store_022	North	P0022	Prod_0022	Household	6	665.57	0.0			
T1003479	2023-12-03	S033	Store_033	West	P0133	Prod_0133	Food	4	987.84	0.0			
T1003480	2025-09-23	S020	Store_020	South	P0067	Prod_0067	Electronics	7	174.84	0.0			
T1003481	2025-07-11	S044	Store_044	North	P0079	Prod_0079	Electronics	1	964.1	0.0			
T1003482	2025-09-17	S037	Store_037	West	P0009	Prod_0009	Household	1	583.02	0.05			
T1003483	2024-10-08	S009	Store_009	East	P0109	Prod_0109	Stationery	9	596.33	0.0			
T1003484	2024-08-06	S030	Store_030	North	P0021	Prod_0021	Household	9	706.8	0.05			
T1003485	2025-05-06	S047	Store_047	East	P0091	Prod_0091	Food	6	914.16	0.0			
T1003486	2023-04-27	S009	Store_009	East	P0021	Prod_0021	Household	2	866.09	0.1			
T1003487	2023-07-25	S002	Store_002	West	P0017	Prod_0017	Stationery	1	132.47	0.0			
T1003488	2025-03-07	S012	Store_012	South	P0031	Prod_0031	Electronics	3	734.22	0.2			
T1003489	2025-08-20	S003	Store_003	North	P0198	Prod_0198	Food	2	956.21	0.05			
T1003490	2023-03-08	S038	Store_038	North	P0156	Prod_0156	Food	2	403.6	0.0			
T1003491	2023-12-04	S022	Store_022	North	P0120	Prod_0120	Clothing	4	731.15	0.05			
T1003492	2025-04-21	S033	Store_033	West	P0190	Prod_0190	Beverages	7	451.94	0.0			
T1003493	2025-08-19	S043	Store_043	North	P0108	Prod_0108	Clothing	9	327.15	0.05			
T1003494	2023-06-15	S029	Store_029	East	P0079	Prod_0079	Electronics	8	720.22	0.1			
T1003495	2024-11-09	S042	Store_042	East	P0133	Prod_0133	Food	1	1012.26	0.0			
T1003496	2025-05-30	S047	Store_047	East	P0052	Prod_0052	Food	1	699.57	0.05			
T1003497	2024-02-27	S038	Store_038	North	P0099	Prod_0099	Household	5	306.75	0.0			
T1003498	2024-07-03	S012	Store_012	South	P0108	Prod_0108	Clothing	3	405.7	0.1			
T1003499	2025-07-11	S024	Store_024	East	P0003	Prod_0003	Stationery	5	991.03	0.1			
T1003500	2024-02-22	S021	Store_021	East	P0055	Prod_0055	Beverages	7	964.44	0.0			
T1003501	2023-12-22	S038	Store_038	North	P0166	Prod_0166	Food	8	975.58	0.0			
T1003502	2023-06-26	S013	Store_013	Central	P0038	Prod_0038	Toys	6	158.49	0.05			
T1003503	2023-05-22	S017	Store_017	South	P0006	Prod_0006	Food	2	848.93	0.0			
T1003504	2025-01-29	S050	Store_050	North	P0022	Prod_0022	Household	3	643.16	0.0			
T1003505	2024-10-10	S042	Store_042	East	P0101	Prod_0101	Stationery	3	165.37	0.0			
T1003506	2024-05-11	S040	Store_040	West	P0083	Prod_0083	Clothing	5	36.61	0.15			
T1003507	2024-11-06	S036	Store_036	South	P0140	Prod_0140	Food	5	563.62	0.05			
T1003508	2023-10-17	S050	Store_050	North	P0120	Prod_0120	Clothing	9	825.21	0.0			
T1003509	2025-09-11	S047	Store_047	East	P0096	Prod_0096	Electronics	5	829.43	0.1			
T1003510	2025-09-07	S035	Store_035	West	P0032	Prod_0032	Household	1	365.74	0.1			
T1003511	2025-02-07	S013	Store_013	Central	P0127	Prod_0127	Household	5	62.81	0.0			
T1003512	2024-08-06	S008	Store_008	East	P0115	Prod_0115	Food	9	130.69	0.0			
T1003513	2023-11-10	S015	Store_015	South	P0189	Prod_0189	Toys	6	793.71	0.0			
T1003514	2023-03-30	S002	Store_002	West	P0103	Prod_0103	Clothing	1	236.86	0.0			
T1003515	2025-09-14	S012	Store_012	South	P0025	Prod_0025	Beverages	2	238.07	0.0			
T1003516	2023-08-23	S027	Store_027	South	P0088	Prod_0088	Stationery	9	863.41	0.0			
T1003517	2025-08-10	S017	Store_017	South	P0063	Prod_0063	Food	3	212.12	0.1			
T1003518	2025-04-01	S042	Store_042	East	P0130	Prod_0130	Food	7	351.74	0.1			
T1003519	2025-07-15	S027	Store_027	South	P0080	Prod_0080	Toys	7	610.36	0.0			
T1003520	2023-05-03	S004	Store_004	South	P0070	Prod_0070	Food	5	276.56	0.1			
T1003521	2023-06-01	S037	Store_037	West	P0079	Prod_0079	Electronics	8	792.52	0.1			
T1003522	2025-07-06	S022	Store_022	North	P0112	Prod_0112	Electronics	3	206.93	0.0			
T1003523	2024-08-10	S047	Store_047	East	P0145	Prod_0145	Beverages	7	704.75	0.15			
T1003524	2023-01-09	S033	Store_033	West	P0088	Prod_0088	Stationery	6	756.6	0.15			
T1003525	2023-07-03	S037	Store_037	West	P0161	Prod_0161	Electronics	1	267.66	0.05			
T1003526	2024-10-17	S036	Store_036	South	P0124	Prod_0124	Food	3	431.57	0.0			
T1003527	2024-02-21	S042	Store_042	East	P0096	Prod_0096	Electronics	1	710.31	0.0			
T1003528	2024-12-04	S022	Store_022	North	P0050	Prod_0050	Clothing	5	383.27	0.1			
T1003529	2023-12-27	S008	Store_008	East	P0090	Prod_0090	Clothing	2	571.78	0.05			
T1003530	2023-03-12	S004	Store_004	South	P0128	Prod_0128	Household	7	821.48	0.1			
T1003531	2023-06-09	S031	Store_031	West	P0151	Prod_0151	Household	7	336.17	0.0			
T1003532	2023-05-06	S043	Store_043	North	P0127	Prod_0127	Household	8	56.01	0.1			
T1003533	2023-11-28	S050	Store_050	North	P0176	Prod_0176	Food	8	393.47	0.1			
T1003534	2023-07-18	S010	Store_010	Central	P0148	Prod_0148	Beverages	6	248.19	0.0			
T1003535	2025-09-19	S028	Store_028	South	P0013	Prod_0013	Food	8	737.09	0.1			
T1003536	2023-12-31	S026	Store_026	West	P0107	Prod_0107	Food	9	607.68	0.05			
T1003537	2024-03-12	S008	Store_008	East	P0051	Prod_0051	Clothing	2	288.34	0.0			
T1003538	2024-12-23	S018	Store_018	South	P0154	Prod_0154	Food	6	725.16	0.1			
T1003539	2025-01-20	S031	Store_031	West	P0025	Prod_0025	Beverages	8	253.73	0.0			
T1003540	2024-02-17	S033	Store_033	West	P0102	Prod_0102	Food	5	758.16	0.05			
T1003541	2023-02-19	S029	Store_029	East	P0156	Prod_0156	Food	3	436.87	0.0			
T1003542	2025-04-03	S046	Store_046	North	P0145	Prod_0145	Beverages	6	850.16	0.05			
T1003543	2024-05-17	S031	Store_031	West	P0051	Prod_0051	Clothing	6	217.6	0.05			
T1003544	2024-03-28	S041	Store_041	South	P0146	Prod_0146	Household	8	187.93	0.0			
T1003545	2024-08-19	S027	Store_027	South	P0165	Prod_0165	Household	5	463.42	0.15			
T1003546	2023-07-12	S027	Store_027	South	P0119	Prod_0119	Electronics	9	493.45	0.15			
T1003547	2024-02-27	S014	Store_014	Central	P0132	Prod_0132	Beverages	1	582.18	0.0			
T1003548	2025-03-05	S036	Store_036	South	P0174	Prod_0174	Household	3	413.98	0.0			
T1003549	2023-03-05	S039	Store_039	Central	P0155	Prod_0155	Food	3	620.95	0.0			
T1003550	2024-12-08	S045	Store_045	West	P0040	Prod_0040	Household	1	225.15	0.1			
T1003551	2023-11-19	S046	Store_046	North	P0136	Prod_0136	Food	8	516.09	0.0			
T1003552	2025-06-24	S036	Store_036	South	P0015	Prod_0015	Toys	7	71.46	0.2			
T1003553	2025-01-29	S001	Store_001	North	P0128	Prod_0128	Household	4	883.61	0.0			
T1003554	2023-04-14	S049	Store_049	Central	P0011	Prod_0011	Toys	7	149.36	0.05			
T1003555	2024-05-24	S012	Store_012	South	P0002	Prod_0002	Clothing	1	929.15	0.0			
T1003556	2025-03-17	S008	Store_008	East	P0058	Prod_0058	Electronics	1	313.13	0.0			
T1003557	2024-06-05	S019	Store_019	East	P0016	Prod_0016	Beverages	3	345.81	0.0			
T1003558	2023-10-16	S014	Store_014	Central	P0025	Prod_0025	Beverages	8	272.14	0.1			
T1003559	2024-01-25	S004	Store_004	South	P0010	Prod_0010	Household	8	64.06	0.1			
T1003560	2024-08-12	S014	Store_014	Central	P0185	Prod_0185	Beverages	5	174.62	0.0			
T1003561	2024-03-26	S040	Store_040	West	P0109	Prod_0109	Stationery	2	607.48	0.05			
T1003562	2023-12-08	S041	Store_041	South	P0027	Prod_0027	Food	7	334.53	0.0			
T1003563	2023-10-25	S005	Store_005	East	P0009	Prod_0009	Household	5	765.07	0.0			
T1003564	2024-10-23	S003	Store_003	North	P0161	Prod_0161	Electronics	4	315.82	0.0			
T1003565	2025-01-30	S039	Store_039	Central	P0063	Prod_0063	Food	2	204.18	0.0			
T1003566	2023-10-01	S046	Store_046	North	P0161	Prod_0161	Electronics	1	282.68	0.0			
T1003567	2025-05-24	S016	Store_016	East	P0061	Prod_0061	Beverages	1	75.36	0.0			
T1003568	2024-12-31	S042	Store_042	East	P0077	Prod_0077	Clothing	2	508.57	0.0			
T1003569	2024-07-01	S038	Store_038	North	P0165	Prod_0165	Household	4	457.24	0.0			
T1003570	2023-12-06	S049	Store_049	Central	P0038	Prod_0038	Toys	4	133.21	0.0			
T1003571	2025-06-05	S002	Store_002	West	P0085	Prod_0085	Household	6	272.98	0.0			
T1003572	2024-09-12	S002	Store_002	West	P0006	Prod_0006	Food	2	792.49	0.1			
T1003573	2025-03-29	S019	Store_019	East	P0071	Prod_0071	Household	4	860.61	0.0			
T1003574	2025-04-09	S044	Store_044	North	P0114	Prod_0114	Toys	3	406.35	0.1			
T1003575	2023-10-15	S046	Store_046	North	P0167	Prod_0167	Electronics	5	330.52	0.0			
T1003576	2025-08-02	S002	Store_002	West	P0081	Prod_0081	Clothing	5	852.09	0.0			
T1003577	2023-10-16	S011	Store_011	Central	P0030	Prod_0030	Toys	7	113.31	0.0			
T1003578	2024-04-19	S048	Store_048	South	P0106	Prod_0106	Food	3	1036.11	0.05			
T1003579	2023-06-19	S046	Store_046	North	P0147	Prod_0147	Clothing	8	442.07	0.0			
T1003580	2023-05-28	S050	Store_050	North	P0050	Prod_0050	Clothing	2	387.08	0.1			
T1003581	2024-04-01	S009	Store_009	East	P0042	Prod_0042	Stationery	1	966.86	0.0			
T1003582	2023-05-03	S048	Store_048	South	P0078	Prod_0078	Food	9	326.84	0.2			
T1003583	2024-10-20	S007	Store_007	West	P0061	Prod_0061	Beverages	4	51.16	0.05			
T1003584	2023-12-24	S038	Store_038	North	P0064	Prod_0064	Food	3	255.06	0.0			
T1003585	2024-02-08	S022	Store_022	North	P0002	Prod_0002	Clothing	6	976.52	0.0			
T1003586	2025-02-23	S005	Store_005	East	P0121	Prod_0121	Stationery	6	76.25	0.1			
T1003587	2025-09-14	S034	Store_034	East	P0070	Prod_0070	Food	1	305.95	0.0			
T1003588	2025-01-24	S021	Store_021	East	P0175	Prod_0175	Food	1	437.38	0.05			
T1003589	2023-01-11	S032	Store_032	North	P0187	Prod_0187	Stationery	8	730.27	0.0			
T1003590	2023-09-05	S002	Store_002	West	P0165	Prod_0165	Household	4	596.23	0.0			
T1003591	2023-07-18	S035	Store_035	West	P0100	Prod_0100	Household	3	687.54	0.1			
T1003592	2025-07-27	S022	Store_022	North	P0172	Prod_0172	Beverages	2	795.68	0.0			
T1003593	2025-04-24	S020	Store_020	South	P0077	Prod_0077	Clothing	6	686.23	0.05			
T1003594	2024-12-27	S008	Store_008	East	P0055	Prod_0055	Beverages	3	968.55	0.1			
T1003595	2025-07-08	S009	Store_009	East	P0135	Prod_0135	Clothing	5	614.5	0.1			
T1003596	2023-07-28	S031	Store_031	West	P0193	Prod_0193	Household	1	382.02	0.0			
T1003597	2023-12-17	S037	Store_037	West	P0023	Prod_0023	Food	3	202.01	0.0			
T1003598	2023-02-04	S015	Store_015	South	P0115	Prod_0115	Food	8	167.87	0.05			
T1003599	2024-02-12	S011	Store_011	Central	P0197	Prod_0197	Household	9	245.77	0.0			
T1003600	2025-03-28	S017	Store_017	South	P0164	Prod_0164	Stationery	2	702.57	0.0			
T1003601	2024-10-12	S017	Store_017	South	P0106	Prod_0106	Food	3	996.49	0.0			
T1003602	2024-02-10	S033	Store_033	West	P0017	Prod_0017	Stationery	4	110.24	0.0			
T1003603	2025-02-28	S033	Store_033	West	P0040	Prod_0040	Household	3	269.31	0.2			
T1003604	2024-11-19	S014	Store_014	Central	P0113	Prod_0113	Food	8	150.14	0.0			
T1003605	2025-04-25	S012	Store_012	South	P0124	Prod_0124	Food	2	424.46	0.0			
T1003606	2024-08-01	S046	Store_046	North	P0001	Prod_0001	Food	1	598.52	0.1			
T1003607	2024-12-19	S017	Store_017	South	P0008	Prod_0008	Beverages	7	159.73	0.0			
T1003608	2023-12-21	S004	Store_004	South	P0054	Prod_0054	Food	5	85.17	0.0			
T1003609	2024-01-16	S026	Store_026	West	P0011	Prod_0011	Toys	9	162.73	0.2			
T1003610	2025-01-02	S011	Store_011	Central	P0062	Prod_0062	Beverages	2	263.53	0.0			
T1003611	2023-07-28	S005	Store_005	East	P0158	Prod_0158	Household	5	337.57	0.0			
T1003612	2024-10-10	S019	Store_019	East	P0050	Prod_0050	Clothing	5	456.23	0.05			
T1003613	2023-01-29	S048	Store_048	South	P0051	Prod_0051	Clothing	5	267.59	0.05			
T1003614	2023-02-23	S016	Store_016	East	P0119	Prod_0119	Electronics	9	352.93	0.0			
T1003615	2024-03-11	S005	Store_005	East	P0078	Prod_0078	Food	1	349.41	0.0			
T1003616	2025-07-01	S044	Store_044	North	P0142	Prod_0142	Food	1	830.23	0.0			
T1003617	2023-03-09	S009	Store_009	East	P0150	Prod_0150	Clothing	8	591.35	0.1			
T1003618	2023-12-05	S040	Store_040	West	P0019	Prod_0019	Beverages	7	36.92	0.15			
T1003619	2025-08-15	S009	Store_009	East	P0023	Prod_0023	Food	7	218.77	0.0			
T1003620	2025-04-20	S037	Store_037	West	P0030	Prod_0030	Toys	8	96.08	0.0			
T1003621	2024-01-21	S039	Store_039	Central	P0067	Prod_0067	Electronics	4	168.0	0.0			
